campaign_name,filter_arpu_segment,filter_data_segment,filter_call_segment,filter_current_tariff,target_tariff,channel
MID_tariff_8_digital_ads_7,MID,,,tariff_12;tariff_13;tariff_3;tariff_4,tariff_8,digital_ads
LOW_tariff_9_digital_ads_1,LOW,,,tariff_1;tariff_16;tariff_8,tariff_9,digital_ads
LOW_tariff_13_sms_9,LOW,,,tariff_2;tariff_20;tariff_5;tariff_6,tariff_13,sms
LOW_tariff_9_sms_3,LOW,,,tariff_10;tariff_14;tariff_19;tariff_3;tariff_4;tariff_7,tariff_9,sms
LOW_tariff_8_sms_6,LOW,,,tariff_11;tariff_12;tariff_13;tariff_15;tariff_17;tariff_18;tariff_9,tariff_8,sms
MID_tariff_8_sms_2,MID,,,tariff_1;tariff_11;tariff_15;tariff_16;tariff_17;tariff_18;tariff_19;tariff_2;tariff_20;tariff_9,tariff_8,sms
MID_tariff_11_sms_4,MID,,,tariff_10;tariff_6,tariff_11,sms
MID_tariff_10_push_10,MID,,,tariff_8,tariff_10,push
HIGH_tariff_12_push_5,HIGH,,,tariff_11;tariff_3,tariff_12,push
MID_tariff_9_push_8,MID,,,tariff_14,tariff_9,push
